datetime,open,high,low,close,volume,ATR,ADX,DI+,DI-,ema_fast,ema_slow,donchian_high,donchian_low,donchian_mid,volume_ma20,volume_std20,volume_zscore,RSI,bb_upper,bb_mid,bb_lower,bb_percent,trade_type,signals
2021-09-02 05:30:00,48810.51,50450.13,48584.06,49246.64,54410.770538,2176.956150596262,25.69815684053627,21.845546748730353,14.413875736055044,48092.15082079679,46503.87091895828,50500.0,43927.7,47213.85,46900.726678549996,8127.248376987429,0.9240573821657694,57.99374653532076,50800.50534964916,47767.1565,44733.807650350835,0.7438696591345105,HOLD,0
2021-09-03 05:30:00,49246.63,51000.0,48316.84,49999.14,59025.644157,2213.113568410815,25.6153896428868,21.728449368495514,13.165642885288248,48385.53377144344,46762.77973977618,51000.0,43927.7,47463.85,47546.2909353,8562.621779448227,1.3406353237804378,52.462331964865726,51084.93841617365,47913.688,44742.43758382635,0.8288059481780455,HOLD,0
2021-09-04 05:30:00,49998.0,50535.69,49370.0,49915.64,34664.65959,2138.297599238614,25.538534387926575,20.882361201595813,12.652983446689712,48620.934729682915,46996.32494423721,51000.0,43927.7,47463.85,47173.9883481,8963.875040831428,-1.3955269011581086,54.10471706397724,51320.1519915962,48060.778999999995,44801.40600840379,0.7845426106159806,HOLD,0
2021-09-05 05:30:00,49917.54,51900.0,49450.0,51756.88,40544.835873,2160.562056435856,26.15530261664426,23.701376836971512,11.628124152981924,49103.38784819324,47348.95865207149,51900.0,43927.7,47913.85,46577.20144105,8989.2707334479,-0.6710628422397327,58.536049506279824,51840.22653895313,48353.5585,44866.89046104687,0.9880478241659394,HOLD,0
2021-09-06 05:30:00,51756.88,52780.0,50969.33,52663.9,49249.667081,2135.569766690438,27.111024266361,25.209325966914943,10.92390608004552,49651.1589484712,47742.6580111773,52780.0,43927.7,48353.85,46187.717713649996,8675.387210746949,0.3529467092324022,60.305518932319636,52299.27786936172,48751.956,45204.634130638275,1.051394001456074,HOLD,0
2021-09-07 05:30:00,52666.2,52920.0,42843.05,46863.73,123048.802719,2702.8112119268353,26.811095285979693,18.495863115947074,29.490509768364916,49222.32372562948,47677.55223257157,52920.0,42843.05,47881.525,49635.187050349996,19245.38911830498,3.8146080194774385,47.91056599453118,51996.370766833235,48859.878,45723.38523316676,0.181786608738874,SHORT,-1
2021-09-08 05:30:00,46868.57,47340.99,44412.02,46048.31,65069.3152,2718.965411074919,26.532589804197052,17.07268974981371,27.221347859405594,48734.01392168648,47556.86762275145,52920.0,42843.05,47881.525,50218.06511435,19540.066747789748,0.760040908628415,42.264354532014885,52075.21212172243,48824.2625,45573.31287827757,0.07305513419041626,HOLD,0
2021-09-09 05:30:00,46048.31,47399.97,45513.08,46395.14,50651.66002,2659.5314531409963,26.24102830078164,16.365898023910653,25.841843613009868,48374.18716450394,47470.81372476986,52920.0,42843.05,47881.525,49908.13050395,19478.39497411283,0.03817201145362172,48.689719291053244,52093.8080293938,48677.896,45261.983970606205,0.16586434598476618,HOLD,0
2021-09-10 05:30:00,46395.14,47033.0,44132.29,44850.91,49048.26618,2676.758492202354,26.449113396164954,15.099101310240787,27.526165099965578,47832.144523811025,47276.74678219432,52920.0,42843.05,47881.525,50023.286983750004,19465.514932830232,-0.050089648648623745,37.169793992444795,52297.912855243725,48479.348,44660.78314475627,0.024895066923198438,HOLD,0
2021-09-11 05:30:00,44842.2,45987.93,44722.22,45173.69,30440.4081,2575.9693141879,26.64233527044946,14.569173648943265,26.56008930537369,47423.15152014779,47120.964798328074,52920.0,42843.05,47881.525,49694.91299900001,19749.951499288072,-0.9749140345835318,38.78332909379585,52348.71117231967,48276.071500000005,44203.43182768034,0.11911907882670976,HOLD,0
2021-09-12 05:30:00,45173.68,46460.0,44742.06,46025.24,32094.28052,2514.6815060316217,26.516040986426855,15.199132261661044,25.26402515138638,47208.088209355825,47039.79999845192,52920.0,42843.05,47881.525,48676.4999273,20121.38204183547,-0.8241093664850156,42.079798358427816,52252.23342266099,48102.891,43953.54857733902,0.24964093242181717,HOLD,0
2021-09-13 05:30:00,46025.23,46880.0,43370.0,44940.73,65429.15056,2585.7756841722203,26.903065166720893,13.725439237248835,26.604580936077603,46859.263869454924,46884.31333189993,52920.0,42843.05,47881.525,49397.2277179,20464.765529105895,0.7833914744490325,43.85384639461449,52348.55357187546,47966.227,43583.900428124536,0.15480699003392592,HOLD,0
2021-09-14 05:30:00,44940.72,47250.0,44594.44,47111.52,44855.85099,2590.7602781599185,27.012078951352297,13.740638101121752,24.65672301669195,46898.0725049234,46901.1434554629,52920.0,42843.05,47881.525,49407.2287503,20462.375213470103,-0.22242665931098204,50.028473788846085,52244.47202792881,47873.137,43501.801972071196,0.4128850802862313,HOLD,0
2021-09-15 05:30:00,47103.28,48500.0,46682.32,48121.41,43204.71174,2535.540258291353,26.30476371393279,16.558406611044113,23.394156583183825,47086.27827339673,46991.533569873056,52920.0,42843.05,47881.525,49098.900448600005,20509.35060959379,-0.2873903138523969,48.08224172142122,52282.280042440776,47937.014,43591.74795755923,0.5212180333953067,HOLD,0
2021-09-16 05:30:00,48121.4,48557.0,47021.1,47737.82,40725.08895,2464.137382699114,25.611920986339797,15.986428509369526,22.35261316262889,47186.51546210492,47046.814046178755,52920.0,42843.05,47881.525,49031.749647849996,20535.76371447563,-0.40449728645809485,45.788717440306534,52183.27634098892,47870.409999999996,43557.54365901107,0.4846285521603257,HOLD,0
2021-09-17 05:30:00,47737.81,48150.0,46699.56,47299.98,34461.92776,2391.7304267920345,25.12054256366487,15.293942579296637,22.344635548459095,47203.97154485801,47065.567079795146,52920.0,42843.05,47881.525,49420.79284655,20160.322802525003,-0.7419953159022068,42.331652969198885,52082.653774147904,47790.6415,43498.62922585209,0.4428401564744586,HOLD,0
2021-09-18 05:30:00,47299.98,48843.2,47035.56,48292.74,30906.47038,2350.0096820211747,24.1899988276612,16.560626042493425,21.116948904325863,47371.474384110625,47156.468777588096,52920.0,42843.05,47881.525,49333.5021919,20240.369420327133,-0.9104098561261426,45.61582657161906,52041.35032686985,47766.887,43492.42367313016,0.5615109967951314,HOLD,0
2021-09-19 05:30:00,48292.75,48372.83,46829.18,47241.75,29847.24349,2292.4125618768053,23.436521111152746,15.764091209789061,20.744316583778943,47351.51678655514,47162.78590517416,52920.0,42843.05,47881.525,48811.446824900006,20617.094606263003,-0.919829088291573,37.258619161920656,52045.856944378764,47779.829,43513.80105562123,0.4369344262372905,HOLD,0
2021-09-20 05:30:00,47241.75,47347.25,42500.0,43015.62,78003.524443,2474.900950314176,24.492674197599364,13.558736252424872,30.336767182576374,46684.455742469734,46855.588430716816,52920.0,42500.0,47710.0,50279.34667855,21625.134592653412,1.2820349230967831,27.068831437985892,52340.51386083716,47575.565500000004,42810.617139162845,0.021511551155733874,HOLD,0
2021-09-21 05:30:00,43016.64,43639.0,39600.0,40734.38,84534.080485,2586.6223110060205,26.22512803434067,12.046456940450954,34.961380652897816,45769.059474397465,46402.16558399705,52920.0,39600.0,46260.0,52010.817938800006,22939.931878096315,1.4177575905207507,32.50611494672786,52788.70627109462,47171.758499999996,41554.81072890537,-0.07303172134939502,HOLD,0
2021-09-22 05:30:00,40734.09,44000.55,40565.39,43543.61,58349.05542,2647.232145934162,27.596249467950727,11.905433445088976,31.720854868580982,45426.68263218247,46190.42072592319,52920.0,39600.0,46260.0,52207.7321829,22978.487644753142,0.2672640311253162,43.58176048412391,52637.489522483665,46886.607,41135.72447751634,0.2093492184086342,HOLD,0
2021-09-23 05:30:00,43546.37,44978.0,43069.09,44865.26,48699.57655,2594.494849796008,28.234516196564446,13.970757013022858,30.05380156168212,45340.30991953902,46092.260672151104,52920.0,39600.0,46260.0,51691.42880255,22933.19685637101,-0.13045945017119767,46.26625040635168,52252.70931342549,46629.913,41007.11668657451,0.34308047974398825,HOLD,0
2021-09-24 05:30:00,44865.26,45200.0,40675.0,42810.57,84113.426292,2732.388074810579,29.456636970801682,12.31815565288661,32.757233376687736,44951.11916268686,45849.172474213985,52920.0,39600.0,46260.0,54163.86713764999,23655.103897889796,1.2660929025562948,45.14150161637212,51921.130412062805,46274.6595,40628.1885879372,0.1932518068410203,HOLD,0
2021-09-25 05:30:00,42810.58,42966.84,41646.28,42670.64,33594.57189,2631.543212324109,30.591463404021972,11.87662050149726,31.583074646627956,44600.276214581194,45613.72562427221,52920.0,39600.0,46260.0,53816.353938500004,23915.3303111151,-0.8455572967395542,43.98732824112084,51056.8336147538,45820.3475,40583.86138524621,0.19925371413420676,HOLD,0
2021-09-26 05:30:00,42670.63,43950.0,40750.0,43160.9,49879.99765,2672.1472685866725,31.001292715704842,13.488775402009914,28.88150629539108,44378.83372003024,45432.03483728908,52920.0,39600.0,46260.0,53847.87046695,23909.410017209048,-0.16595444279445143,42.997922116019275,49599.52872154834,45345.1975,41090.866278451664,0.24328544414496261,HOLD,0
2021-09-27 05:30:00,43160.9,44350.0,42098.0,42147.35,39776.84383,2642.13674940191,31.124210317607893,13.748934905672789,27.12315802475791,44035.52853233328,45188.72484934174,48843.2,39600.0,44221.6,49684.2725225,17657.63837886073,-0.5610845844686072,43.147615557236726,49528.950111581835,45109.378500000006,40689.80688841818,0.16489642432336843,HOLD,0
2021-09-28 05:30:00,42147.35,42787.38,40888.0,41026.54,43372.2624,2589.082695873202,31.619675437988015,13.02847974152303,29.040075665723563,43572.60721966662,44880.414860501616,48843.2,39600.0,44221.6,48599.419882500006,17326.06113989079,-0.3016933531687257,34.26235325275083,49611.283117932064,44858.29,40105.29688206794,0.09691189268257118,HOLD,0
2021-09-29 05:30:00,41025.01,42590.0,40753.88,41524.28,33511.53487,2535.2996461679736,32.12126379777045,12.354514542656963,27.91569282849536,43257.47995510252,44631.812278242236,48843.2,39600.0,44221.6,47742.413625,17640.26328706429,-0.8067271175842136,32.47346896268465,49532.479316539284,44614.746999999996,39697.01468346071,0.1857833243987115,HOLD,0
2021-09-30 05:30:00,41524.29,44141.37,41410.17,43824.1,46381.22781,2549.292528584547,31.550649457180075,15.755860168661396,25.779432350671183,43344.65226970213,44571.98173911318,48843.2,39600.0,44221.6,47609.0617065,17639.952871917918,-0.06960528213511621,40.56327351007685,49492.18484075973,44563.4065,39634.62815924027,0.4250010399244247,HOLD,0
2021-10-01 05:30:00,43820.01,48495.0,43283.03,48141.61,66244.87492,2739.483776542794,29.703767820269004,24.966248441221598,22.276122994694347,44082.645766671034,44836.39864732702,48843.2,39600.0,44221.6,49399.2850475,17622.688253620327,0.9559035278876545,51.70949667110952,49890.33577252023,44711.802500000005,39533.26922747978,0.8311562675671309,REVERSE_SHORT_TO_LONG,2
2021-10-02 05:30:00,48141.6,48336.59,47430.18,47634.9,30508.98131,2608.549935361166,27.98880630028015,24.346592260848773,21.723235069986497,44629.14641795241,45043.69504382132,48843.2,39600.0,44221.6,49320.020087,17707.979794016177,-1.0622916332531938,48.63689823483047,50105.06182290243,44792.2855,39479.50917709756,0.7675262731978756,HOLD,0
2021-10-03 05:30:00,47634.89,49228.08,47088.0,48200.01,30825.05601,2575.0877971210825,26.759977502352683,25.3741673449133,20.433696211196317,45178.51004595974,45277.496151686406,49228.08,39600.0,44414.04,47589.8153595,17741.6635174361,-0.944937284659016,52.0264011997777,50482.80665367752,44955.2495,39427.692346322474,0.7935076390699317,HOLD,0
2021-10-04 05:30:00,48200.01,49536.12,46891.0,49224.94,46796.49372,2580.09009732672,25.744410421794456,24.368839287211465,18.937359248330413,45801.0377311967,45569.89939970963,49536.12,39600.0,44568.06,47686.847496,17731.22781436345,-0.05021388170754645,65.18677622561654,50837.24961487391,45060.9205,39284.59138512609,0.8604382140620894,HOLD,0
2021-10-05 05:30:00,49224.93,51886.3,49022.4,51471.99,52125.66793,2600.362233231954,25.6713724700403,28.907439966262555,17.447602429667995,46673.49192639721,46007.091296027436,51886.3,39600.0,45743.15,48132.8953055,17724.747447143163,0.22526541697741073,76.30607884074615,51547.38166400674,45228.4495,38909.51733599327,0.9940344616740643,HOLD,0
2021-10-06 05:30:00,51471.99,55750.0,50382.41,55315.0,79877.545181,2798.0213594296715,26.66709550124794,34.80974133801825,15.05684215672817,48002.95470695149,46696.566014840224,55750.0,39600.0,47675.0,50090.51811705,18981.110039785715,1.5692984763016669,77.44838936387416,53315.5838943705,45607.3085,37899.033105629496,1.1296928303242584,HOLD,0
2021-10-07 05:30:00,55315.0,55332.31,53357.0,53785.22,54917.37766,2739.2562623275517,27.59169545879789,33.016761691158734,14.281294551509257,48892.53398280511,47221.65149522243,55750.0,39600.0,47675.0,51113.29061205,18642.75320399316,0.2040517838929064,70.59951318420943,54443.399460371795,45931.5705,37419.74153962821,0.9613373657156379,HOLD,0
2021-10-08 05:30:00,53785.22,56100.0,53617.61,53951.43,46160.25785,2720.908672161298,28.63828634718135,32.880476362562675,13.350624820672593,49670.82567775817,47720.15360668743,56100.0,39600.0,47850.0,51875.97998555,18075.973791221357,-0.316205489207218,78.18698317311342,55405.86638540932,46214.505000000005,37023.14361459069,0.9208802524227727,HOLD,0
2021-10-09 05:30:00,53955.67,55489.0,53661.67,54949.72,55177.08013,2657.081624149777,29.610120743537422,31.26529180590169,12.694803329695734,50482.96326579537,48255.6770432291,56100.0,39600.0,47850.0,53142.471817549995,17322.980995563397,0.11745139667191765,79.7735585171851,56584.77045256295,46599.9035,36615.03654743705,0.9181235733870615,HOLD,0
2021-10-10 05:30:00,54949.72,56561.31,54080.0,54659.0,89237.836128,2644.5265081390785,30.78465082950412,32.06619453023323,11.84399635285237,51125.430455673006,48729.99726224917,56561.31,39600.0,48080.655,53704.187401799994,18324.7325534979,1.939108722185263,78.15230612832522,57633.83620494012,47182.072499999995,36730.30879505987,0.8576873583769391,REVERSE_LONG_TO_SHORT,-2
2021-10-11 05:30:00,54659.01,57839.04,54415.06,57471.35,52933.165751,2700.201757557716,32.17598439415604,32.54179368029278,10.771229779054897,52101.72577018486,49377.50487245293,57839.04,40565.39,49202.215,52124.141665099996,16827.768273476264,0.04807673083870418,84.48238617032193,58965.462547009716,48018.921,37072.37945299029,0.9317541279776229,HOLD,0
2021-10-12 05:30:00,57471.35,57680.0,53879.0,55996.93,53471.2855,2778.830203446451,33.10239963529454,29.36236336704739,11.096766443319101,52700.98795938719,49867.832659678636,57839.04,40675.0,49257.020000000004,51880.2531691,16768.042175420316,0.09488480016064367,83.15899289658519,59927.751108492695,48641.587,37355.4228915073,0.8258566386813921,HOLD,0
2021-10-13 05:30:00,55996.91,57777.0,54167.19,57367.0,55808.44492,2838.185903200276,33.98847441421575,26.938970492912446,10.088647176773573,53418.83596563531,50423.32653673948,57839.04,40675.0,49257.020000000004,52235.6965876,16772.41581905472,0.2130133411277038,83.78557859385704,61046.23379524608,49266.674,37487.11420475392,0.8438297415523575,HOLD,0
2021-10-14 05:30:00,57370.83,58532.54,56818.05,57347.94,43053.336781,2757.921910114542,35.01523434512632,27.69956916717158,9.640667935730031,54023.313509383726,50936.26086735137,58532.54,40750.0,49641.270000000004,50182.69211205,15094.080834825661,-0.4723278885986133,81.94826229068256,61889.224711666364,49993.542499999996,38097.86028833363,0.8091204593876667,HOLD,0
2021-10-15 05:30:00,57347.94,62933.0,56850.0,61672.42,82512.908022,2995.427487963503,36.88108891152113,34.174903461746034,8.242246429982757,55200.09912332469,51731.53191421423,62933.0,40750.0,51841.5,52628.608918649996,16188.39934953976,1.8460317452076955,81.95420502083158,63398.83425193944,50943.6315,38488.42874806056,0.9306950562619055,CLOSE,1
2021-10-16 05:30:00,61672.42,62378.42,60150.0,60875.57,35467.88096,2940.641238823253,38.61366815174489,32.325063040966164,7.79610499109684,56073.248488967045,52408.86806871688,62933.0,40753.88,51843.44,51908.003084150005,16631.883555220298,-0.9884702517045878,80.8463014034357,64472.31081902129,51829.365,39186.41918097871,0.8577570104899921,HOLD,0
2021-10-17 05:30:00,60875.57,61718.39,58963.0,61528.33,39099.24124,2927.409007478735,39.39571910141217,30.15180638721772,10.168234114256954,56912.49179835673,53084.383767330444,62933.0,40753.88,51843.44,51874.12295465,16658.564825971567,-0.766865684295522,80.92420503406501,65286.78133242785,52798.414000000004,40310.04666757216,0.8495219097748476,HOLD,0
2021-10-18 05:30:00,61528.32,62695.78,59844.45,62009.84,51798.44844,2921.9747926588257,40.337648290993535,30.439435980432165,9.459491543262883,57696.69921399415,53745.528673454115,62933.0,40753.88,51843.44,52295.43225665,16538.347658736177,-0.030050391182064193,80.43073211415863,65680.31833695863,53847.57899999999,42014.83966304134,0.8449015805877603,HOLD,0
2021-10-19 05:30:00,62005.6,64486.0,61322.22,64280.59,53628.107744,2939.2465931831953,41.570100894749686,32.44962850065321,8.732197533776775,58709.60548876428,54525.90358653159,64486.0,41410.17,52948.085,53301.26090035,15936.600245076217,0.02050919509956254,80.45278565267384,66188.37069356811,54985.39450000001,43782.41830643191,0.9148538450584489,HOLD,0
2021-10-20 05:30:00,64280.59,67000.0,63481.4,66001.41,51428.934856,2980.6289793843953,43.131803886025025,35.738070017688386,7.995892966259123,59831.42156741593,55375.94109864036,67000.0,43283.03,55141.515,53553.646252649996,15861.031524793885,-0.1339579581144302,78.25885984132702,67032.77868840285,56094.259999999995,45155.741311597136,0.9528561079528843,HOLD,0
2021-10-21 05:30:00,66001.4,66639.74,62000.0,62193.15,68538.64537,3099.1369094283673,43.6434878825509,31.916375742572704,10.555157017921688,60194.76440319809,55880.919535778114,67000.0,46891.0,56945.5,53668.33477515,15965.578012012942,0.9313981982776426,69.84261241211996,67384.04562868393,56796.837,46209.62837131607,0.7548506027065419,SHORT,-1
2021-10-22 05:30:00,62193.15,63732.39,60000.0,60688.22,52119.35886,3144.369273040627,42.99516146389234,29.210305864421755,14.203493446626517,60270.680648859925,56237.01586646122,67000.0,46891.0,56945.5,54748.85365265,15018.912982715166,-0.17507890189364653,64.95384960979379,67237.84192697327,57449.50299999999,47661.16407302671,0.6654375182634525,HOLD,0
2021-10-23 05:30:00,60688.23,61747.64,59562.15,61286.75,27626.93678,3075.8778963948675,42.16170021056485,27.727829420438578,14.499423062648113,60426.99901057378,56611.07024672335,67000.0,46891.0,56945.5,54588.94769115001,15301.40358084674,-1.762061288606179,64.3206416484863,66997.51848352804,58103.83999999999,49210.16151647194,0.6789422681455748,HOLD,0
2021-10-24 05:30:00,61286.75,61500.0,59510.63,60852.22,31226.57676,2998.27018950952,41.359237257648104,26.41371665046452,13.93498529018477,60492.41762433166,56925.229487706805,67000.0,49022.4,58011.2,53810.45184315,16094.266714153908,-1.4032248554256206,63.90527416194119,66601.50631337089,58685.204000000005,50768.90168662912,0.6368704676891784,HOLD,0
2021-10-25 05:30:00,60852.22,63710.63,60650.0,63078.78,36853.83806,3002.724461687412,41.2221326440031,29.749268085198423,12.920434419731732,60890.319528280634,57381.048044172974,67000.0,50382.41,58691.205,53046.86034964999,16534.668228393908,-0.9793375993987451,62.93015943437255,66638.45874371124,59265.54349999999,51892.62825628876,0.7585976085411072,HOLD,0
2021-10-26 05:30:00,63078.78,63293.48,59817.55,60328.81,40217.50083,3036.524857281168,40.62073415928444,27.316826436660868,13.822181275316636,60803.93344700668,57599.40078164164,67000.0,53357.0,60178.5,51063.8581321,15492.902749165938,-0.7000855474087269,59.43391459936547,66660.99657681969,59516.234,52371.47142318031,0.5568651506095041,HOLD,0
2021-10-27 05:30:00,60328.81,61496.0,58000.0,58413.44,62124.49016,3069.344510332513,39.107483186001524,25.094396931387475,16.927373228757027,60436.16522439027,57659.69998300152,67000.0,53617.61,60308.805,51424.213757100006,15670.054446690203,0.6828487060656057,52.226053186682655,66393.21123773609,59747.645,53102.0787622639,0.39961690604903893,HOLD,0
2021-10-28 05:30:00,58413.44,62499.0,57820.0,60575.89,61056.35301,3184.3199024516193,38.02712691754454,24.710446741386967,15.150739559409757,60457.66134371485,57875.71405833474,67000.0,53661.67,60330.835,52169.0185151,15760.436330332868,0.5639015512403835,56.292847292376685,66142.95683049911,60078.868,54014.779169500885,0.5409807651151354,HOLD,0
2021-10-29 05:30:00,60575.9,62980.0,60174.81,62253.71,43973.90414,3157.2391951336467,37.17773381155544,24.230427495296116,14.189214530785103,60733.97652160487,58200.01005401365,67000.0,53879.0,60439.5,51608.859715599996,15846.752316211669,-0.4817993884961037,51.263612929984696,66071.57397609681,60444.067500000005,54816.5610239032,0.6607854657908048,HOLD,0
2021-10-30 05:30:00,62253.7,62359.25,60673.0,61859.19,31478.12566,3052.168538338386,36.389011641708414,23.274232443185337,13.629271594148554,60907.08628751181,58471.06042038301,67000.0,53879.0,60439.5,48720.874192200004,13753.026462259935,-1.2537421184723458,52.17626792242768,65753.72594696848,60804.077000000005,55854.42805303153,0.6065846296681531,HOLD,0
2021-10-31 05:30:00,61859.19,62405.3,59945.36,61299.8,39267.63794,3009.8664998856443,35.23010183134886,21.915529197460828,14.560418958899515,60967.50378174076,58680.59668553983,67000.0,53879.0,60439.5,48037.59780165,13871.690109729028,-0.6322199957090386,49.49227763457765,65692.10942817158,60995.4995,56298.88957182842,0.532395760415904,HOLD,0
2021-11-01 05:30:00,61299.81,62437.74,59405.0,60911.11,44687.66672,3011.500321322384,33.84086313858538,20.339093749376307,14.794712119702538,60958.827815319106,58845.81989401836,67000.0,54167.19,60583.595,47598.41686265,13829.585794710129,-0.21047269136313362,47.54885535317428,65308.79938587127,61241.20850000001,57173.61761412874,0.45942334058882356,HOLD,0
2021-11-02 05:30:00,60911.12,64270.0,60624.68,63219.99,46368.2841,3056.7731555136425,33.25800108322511,22.888081784047653,13.534478878390644,61306.69892065463,59169.83249446144,67000.0,56818.05,61909.025,47126.40882165,13695.070676606338,-0.055357488803984015,47.63793766970503,65255.299834237856,61533.85800000001,57812.41616576216,0.7265428394563784,HOLD,0
2021-11-03 05:30:00,63220.57,63500.0,60382.76,62896.48,43336.09049,3061.0922158340964,32.56918894921475,21.22323148529656,13.114502289507591,61551.2806251693,59445.880457834675,67000.0,56850.0,61925.0,47140.54650710001,13690.789942284735,-0.2778843319587966,42.62606390128724,65009.27379897494,61811.284999999996,58613.296201025056,0.6696683553656985,HOLD,0
2021-11-04 05:30:00,62896.49,63086.31,60677.01,61395.01,35930.93314,3014.535628988803,31.929577681919415,20.01164635457642,12.365825728081461,61527.23899052787,59590.260423921,67000.0,57820.0,62410.0,44811.447763000004,11067.435183159403,-0.8024004185281252,47.8712429227242,65000.341854262646,61797.4145,58594.48714573735,0.4371817628856844,HOLD,0
2021-11-05 05:30:00,61395.01,62595.72,60721.0,60937.12,31604.48749,2933.1202269181745,31.335652933716606,19.098035330151863,11.801276739401953,61436.45145352358,59690.02779992685,67000.0,57820.0,62410.0,44618.278089499996,11270.9444281128,-1.1546317775323303,50.70312402893176,64999.80614356177,61800.49199999999,58601.17785643821,0.36506920526428815,HOLD,0
2021-11-06 05:30:00,60940.18,61560.49,60050.0,61470.61,25590.57408,2831.503782138305,30.30839181861479,18.370320266117787,13.044288360716113,61441.70661451995,59821.922777710046,67000.0,57820.0,62410.0,43942.8447315,12000.261237146715,-1.5293225946357478,50.52130648148463,64998.05779700202,61797.60600000001,58597.154202998,0.4489140876443887,HOLD,0
2021-11-07 05:30:00,61470.62,63286.35,61322.78,63273.59,25515.6883,2769.508511985569,30.124859388744877,21.89117680706995,12.383692209408176,61723.53482767072,60077.60183121301,67000.0,57820.0,62410.0,42628.7067245,12522.463049997894,-1.3665856594005183,56.37102371784651,65128.09136610503,61860.79350000001,58593.495633894985,0.716202586647571,HOLD,0
2021-11-08 05:30:00,63273.58,67789.0,63273.58,67525.83,54442.094554,2894.216475415171,31.334277789116562,30.564067958068158,11.003659899375988,62616.19562341369,60629.32243630834,67789.0,57820.0,62804.5,42669.406065,12561.35618815594,0.9372147650824859,60.57377856041302,66034.04073675191,62023.055499999995,58012.07026324808,1.1859629461583536,REVERSE_SHORT_TO_LONG,2
2021-11-09 05:30:00,67525.82,68524.25,66222.4,66947.66,44661.378068,2851.9045843140875,32.6271084047112,30.64349107632299,10.369277461991842,63282.57475827312,61097.34744102624,68524.25,57820.0,63172.125,42331.0282256,12403.12849542232,0.1878840361333088,67.55023500718839,66295.54735353914,62070.368,57845.18864646087,1.0771698183551237,HOLD,0
2021-11-10 05:30:00,66947.67,69000.0,62822.9,64882.43,65171.504046,3089.418542577367,31.877259213762603,26.267080200692188,16.748146226619813,63528.70633392341,61377.723926876155,69000.0,57820.0,63410.0,42162.67115940001,12046.391882361824,1.9100186272612663,67.01763007103273,66613.64312109003,62204.83200000001,57796.020878909985,0.8036644036746564,HOLD,0
2021-11-11 05:30:00,64882.42,65600.07,64100.0,64774.26,37237.98058,2975.893646678984,31.180970679310335,25.321326860331855,16.14512468339357,63720.329974858265,61629.31919155199,69000.0,57820.0,63410.0,41418.602245400005,11857.131468678856,-0.35258288874027427,62.38278242967832,66899.96057440192,62409.134000000005,57918.30742559809,0.7633285833705327,CLOSE,-1
2021-11-12 05:30:00,64774.25,65450.7,62278.0,64122.23,44490.10816,2989.951243344771,29.644679324785727,23.402113201184306,19.274090252613206,63782.160747956994,61813.97925143703,69000.0,57820.0,63410.0,42261.7608144,11416.160179116145,0.19519236859310854,55.86601333864101,67071.47364920513,62550.90800000001,58030.34235079488,0.6737970557153938,HOLD,0
2021-11-13 05:30:00,64122.22,65000.0,63360.22,64380.0,22504.97383,2893.5104402487154,28.21812306701288,22.45481312652533,18.493889465687676,63874.13601750207,62004.05486244169,69000.0,57820.0,63410.0,41825.6806679,12010.954601657673,-1.6085904475264177,57.98234442121583,67244.08359723046,62727.297,58210.51040276954,0.6829511937771622,HOLD,0
2021-11-14 05:30:00,64380.01,65550.51,63576.27,65519.1,25705.07347,2827.8482659452357,27.116099950862562,22.725584618914663,17.57164922947212,64127.20739942483,62264.4285763349,69000.0,57820.0,63410.0,41268.242438400004,12502.49993598258,-1.2448045629345477,62.88759299238467,67534.77385223718,62849.31300000001,58163.85214776284,0.7849012172116692,HOLD,0
2021-11-15 05:30:00,65519.11,66401.82,63400.0,63606.74,37829.37124,2840.2748183777194,26.431313890991458,23.15091784647564,16.245144591140235,64047.13549182101,62363.85905216195,69000.0,57820.0,63410.0,41148.8359589,12524.448107139711,-0.26503880175029043,57.532516379044885,67554.548281805,63013.20950000001,58471.87071819503,0.5653475250930392,HOLD,0
2021-11-16 05:30:00,63606.73,63617.31,58574.07,60058.87,77455.15609,2997.629474207882,25.38258189703368,20.36882343476405,25.79232751493211,63433.55618538702,62193.119122372176,69000.0,57820.0,63410.0,41915.3692554,14228.942990267195,2.4977109584956336,41.738778650531984,67335.58329784076,63095.48100000001,58855.37870215926,0.14191771958587138,SHORT,-1
2021-11-17 05:30:00,60058.87,60840.23,58373.0,60344.87,46289.38491,2959.743797478748,24.47844013832814,19.156011600805357,24.741835908874236,62958.37369532748,62056.211779974234,69000.0,58373.0,63686.5,41177.020850400004,13550.383836658435,0.37728555303129485,43.31856314582474,67354.08528278611,63083.93000000001,58813.77471721391,0.1792786422730643,HOLD,0
2021-11-18 05:30:00,60344.86,60976.0,56474.26,56891.62,62146.99931,3069.886383373123,24.268852645661486,17.149530092218523,26.568164262371763,62025.026972969405,61673.64942590207,69000.0,56474.26,62737.130000000005,42085.675608900005,14334.444184242775,1.399518770539602,39.30135817984419,67901.0033748592,62815.8255,57730.647625140795,-0.08249737234255777,HOLD,0
2021-11-19 05:30:00,56891.62,58320.0,55600.0,58052.24,50715.88726,3044.8944988464714,24.34164724038264,16.05526928781519,26.92380860904764,61413.82897712795,61405.39687583525,69000.0,55600.0,62300.0,43047.5636889,14230.259410676344,0.5388744751446198,43.36787240773027,68129.206181608,62625.478,57121.74981839201,0.08453271590677752,HOLD,0
